2015-May-12 16:28:54.064545 | DBServiceServer is started
2015-May-12 16:28:59.046026 | DBServiceServer is started
2015-May-12 16:29:06.797120 | DBServiceServer is started
2015-May-12 16:29:07.777827 | getRecover rejected (this node is not a leader)
2015-May-12 16:29:09.239436 | Become a candidate: leaderRequest to all nodes
2015-May-12 16:29:09.240906 | Receive leader vote from 127.0.0.1:9091
2015-May-12 16:29:09.241104 | Become a leader: send newest metadata to all nodes
2015-May-12 16:29:09.241491 | send appendRequest to leader (term 2)
2015-May-12 16:29:09.242786 | sendAppend accepted (term 2)
2015-May-12 16:29:09.243055 | Leader election finished
2015-May-12 16:29:09.244780 | send appendRequest to leader (term 3)
2015-May-12 16:29:09.245388 | sendAppend accepted (term 3)
2015-May-12 16:29:09.246284 | send appendRequest to leader (term 4)
2015-May-12 16:29:09.247075 | sendAppend accepted (term 4)
2015-May-12 16:29:09.247925 | sendAppend rejected (term 3)
2015-May-12 16:29:09.252953 | sendAppend accepted (term 5)
2015-May-12 16:29:09.256024 | sendAppend accepted (term 6)
2015-May-12 16:29:09.259964 | send appendRequest to leader (term 7)
2015-May-12 16:29:09.263447 | sendAppend accepted (term 7)
2015-May-12 16:32:45.812752 | send appendRequest to leader (term 8)
2015-May-12 16:32:45.813293 | sendAppend rejected (term 8)
2015-May-12 16:32:48.197276 | Become a candidate: leaderRequest to all nodes
2015-May-12 16:32:50.582424 | Become a candidate: leaderRequest to all nodes
2015-May-12 16:32:52.967540 | Become a candidate: leaderRequest to all nodes
2015-May-12 16:32:55.351848 | Become a candidate: leaderRequest to all nodes
2015-May-12 16:32:56.461235 | getRecover rejected (this node is not a leader)
2015-May-12 16:32:57.736899 | Become a candidate: leaderRequest to all nodes
2015-May-12 16:32:57.738158 | Receive leader vote from 127.0.0.1:9091
2015-May-12 16:32:57.738288 | Become a leader: send newest metadata to all nodes
2015-May-12 16:32:57.738519 | send appendRequest to leader (term 14)
2015-May-12 16:32:57.739483 | sendAppend accepted (term 14)
2015-May-12 16:32:57.739731 | Leader election finished
2015-May-12 16:33:15.731269 | DBServiceServer is started
2015-May-12 16:33:18.169147 | Become a candidate: leaderRequest to all nodes
2015-May-12 16:33:18.170299 | Receive leader vote from 127.0.0.1:9091
2015-May-12 16:33:18.170447 | Become a leader: send newest metadata to all nodes
2015-May-12 16:33:18.170655 | send appendRequest to leader (term 16)
2015-May-12 16:33:18.171936 | sendAppend accepted (term 16)
2015-May-12 16:33:18.172169 | Leader election finished
