2015-May-12 04:43:46.266854 | DBServiceServer is started
2015-May-12 04:43:47.432119 | Become a candidate: leaderRequest to all nodes
2015-May-12 04:43:47.698209 | getRecover rejected (this node is not a leader)
2015-May-12 04:43:47.967169 | Become a candidate: leaderRequest to all nodes
2015-May-12 04:43:47.977844 | Receive leader vote from 127.0.0.1:9091
2015-May-12 04:43:47.978316 | Become a leader: send newest metadata to all nodes
2015-May-12 04:43:47.978739 | send appendRequest to leader (term 3)
2015-May-12 04:43:47.979790 | send appendRequest to leader (term 4)
2015-May-12 04:43:47.980202 | sendAppend accepted (term 3)
2015-May-12 04:43:47.980522 | Leader election finished
2015-May-12 04:43:47.981843 | sendAppend accepted (term 4)
